,Config,Filename,Model,Name,Species,Citations
510,"['kim_init EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005 metal\n', 'kim_interactions Co Al\n']",[],OPENKIM,EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005,"['Co', 'Al']","[{'ENTRYTYPE': 'article', 'ID': 'Vailh__1997', 'abstract': 'Interatomic potentials of the embedded atom and embedded defect type were derived for the Co–Al system by empirical fitting to the properties of the B2 CoAl phase. The embedded atom potentials reproduced most of the properties needed, except that, in using this method, the elastic constants cannot be fitted exactly because CoAl has a negative Cauchy pressure. In order to overcome this limitation and fit the elastic constants correctly, angular forces were added using the embedded defect technique. The effects of angular forces to the embedded atom potentials were seen in the elastic constants, particularly C44. Planar fault energies changed up to 30% in the 110 and 112 γ surfaces and the vacancy formation energies were also very sensitive to the non-central forces. Dislocation core structures and Peierls stress values were computed for the 〈100〉 and 〈111〉 dislocations without angular forces. As a general result, the dislocations with a planar core moved for critical stress values below 250 MPa in contrast with the nonplanar cores for which the critical stress values were above 1500 MPa. The easiest dislocations to move were the 1/2〈111〉 edge superpartials, and the overall preferred slip plane was 110. These results were compared with experimental observations in CoAl and previously simulated dislocations in NiAl.', 'author': 'C. Vailhé and D. Farkas', 'doi': '10.1557/jmr.1997.0340', 'journal': 'Journal of Materials Research', 'month': 'oct', 'number': '10', 'pages': '2559--2570', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Shear faults and dislocation core structures in B2 CoAl', 'url': 'https://doi.org/10.1557%2Fjmr.1997.0340', 'volume': '12', 'year': '1997'}]"
511,"['kim_init EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005 metal\n', 'kim_interactions Ag\n']",[],OPENKIM,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Williams_2006', 'abstract': 'A new embedded-atom method (EAM) potential has been constructed for Ag by fitting to experimental and first-principles data. The potential accurately reproduces the lattice parameter, cohesive energy, elastic constants, phonon frequencies, thermal expansion, lattice-defect energies, as well as energies of alternate structures of Ag. Combining this potential with an existing EAM potential for Cu, a binary potential set for the Cu–Ag system has been constructed by fitting the cross-interaction function to first-principles energies of imaginary Cu–Ag compounds. Although properties used in the fit refer to the 0 K temperature (except for thermal expansion factors of pure Cu and Ag) and do not include liquid configurations, the potentials demonstrate good transferability to high-temperature properties. In particular, the entire Cu–Ag phase diagram calculated with the new potentials in conjunction with Monte Carlo simulations is in satisfactory agreement with experiment. This agreement suggests that EAM potentials accurately fit to 0 K properties can be capable of correctly predicting simple phase diagrams. Possible applications of the new potential set are outlined.', 'author': 'P L Williams and Y Mishin and J C Hamilton', 'doi': '10.1088/0965-0393/14/5/002', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'may', 'number': '5', 'pages': '817--833', 'publisher': 'IOP Publishing', 'title': 'An embedded-atom potential for the Cu-Ag system', 'url': 'https://doi.org/10.1088%2F0965-0393%2F14%2F5%2F002', 'volume': '14', 'year': '2006'}]"
512,"['kim_init EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005 metal\n', 'kim_interactions Cu Ag\n']",[],OPENKIM,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,"['Cu', 'Ag']","[{'ENTRYTYPE': 'article', 'ID': 'Williams_2006', 'abstract': 'A new embedded-atom method (EAM) potential has been constructed for Ag by fitting to experimental and first-principles data. The potential accurately reproduces the lattice parameter, cohesive energy, elastic constants, phonon frequencies, thermal expansion, lattice-defect energies, as well as energies of alternate structures of Ag. Combining this potential with an existing EAM potential for Cu, a binary potential set for the Cu–Ag system has been constructed by fitting the cross-interaction function to first-principles energies of imaginary Cu–Ag compounds. Although properties used in the fit refer to the 0 K temperature (except for thermal expansion factors of pure Cu and Ag) and do not include liquid configurations, the potentials demonstrate good transferability to high-temperature properties. In particular, the entire Cu–Ag phase diagram calculated with the new potentials in conjunction with Monte Carlo simulations is in satisfactory agreement with experiment. This agreement suggests that EAM potentials accurately fit to 0 K properties can be capable of correctly predicting simple phase diagrams. Possible applications of the new potential set are outlined.', 'author': 'P L Williams and Y Mishin and J C Hamilton', 'doi': '10.1088/0965-0393/14/5/002', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'may', 'number': '5', 'pages': '817--833', 'publisher': 'IOP Publishing', 'title': 'An embedded-atom potential for the Cu-Ag system', 'url': 'https://doi.org/10.1088%2F0965-0393%2F14%2F5%2F002', 'volume': '14', 'year': '2006'}]"
513,"['kim_init EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000 metal\n', 'kim_interactions Ni Zr\n']",[],OPENKIM,EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000,"['Ni', 'Zr']","[{'ENTRYTYPE': 'article', 'ID': 'Wilson_2015', 'abstract': 'Solid–liquid interface (SLI) properties of the Ni–Zr B33 phase were determined from molecular dynamics simulations. In order to perform these measurements, a new semi-empirical potential for Ni–Zr alloy was developed that well reproduces the material properties required to model SLIs in the Ni50.0Zr50.0 alloy. In particular, the developed potential is shown to provide that the solid phase emerging from the liquid Ni50.0Zr50.0 alloy is B33 (apart from a small fraction of point defects), in agreement with the experimental phase diagram. The SLI properties obtained using the developed potential exhibit an extraordinary degree of anisotropy. It is observed that anisotropies in both the interfacial free energy and mobility are an order of magnitude larger than those measured to date in any other metallic compound. Moreover, the [0 1 0] interface is shown to play a significant role in the observed anisotropy. Our data suggest that the [0 1 0] interface simultaneously corresponds to the lowest mobility, the lowest free energy and the highest stiffness of all inclinations in B33 Ni–Zr. This finding can be understood by taking into account a rather complicated crystal structure in this crystallographic direction.', 'author': 'S.R. Wilson and M.I. Mendelev', 'doi': '10.1080/14786435.2014.995742', 'journal': 'Philosophical Magazine', 'month': 'jan', 'number': '2', 'pages': '224--241', 'publisher': 'Informa UK Limited', 'title': 'Anisotropy of the solid-liquid interface properties of the Ni-Zr B33 phase from molecular dynamics simulation', 'url': 'https://doi.org/10.1080%2F14786435.2014.995742', 'volume': '95', 'year': '2015'}]"
514,"['kim_init EAM_Dynamo_WilsonMendelev_2016_Mg__MO_574574915905_000 metal\n', 'kim_interactions Mg\n']",[],OPENKIM,EAM_Dynamo_WilsonMendelev_2016_Mg__MO_574574915905_000,['Mg'],"[{'ENTRYTYPE': 'article', 'ID': 'Wilson_2016', 'abstract': 'We study correlations between the solid-liquid interface (SLI) free energy and bulk material properties (melting temperature, latent heat, and liquid structure) through the determination of SLI free energies for bcc and hcp metals from molecular dynamics (MD) simulation. Values obtained for the bcc metals in this study were compared to values predicted by the Turnbull, Laird, and Ewing relations on the basis of previously published MD simulation data. We found that of these three empirical relations, the Ewing relation better describes the MD simulation data. Moreover, whereas the original Ewing relation contains two constants for a particular crystal structure, we found that the first coefficient in the Ewing relation does not depend on crystal structure, taking a common value for all three phases, at least for the class of the systems described by embedded-atom method potentials (which are considered to provide a reasonable approximation for metals).', 'author': 'S. R. Wilson and M. I. Mendelev', 'doi': '10.1063/1.4946032', 'journal': 'The Journal of Chemical Physics', 'month': 'apr', 'number': '14', 'pages': '144707', 'publisher': 'AIP Publishing', 'title': 'A unified relation for the solid-liquid interface free energy of pure FCC, BCC, and HCP metals', 'url': 'https://doi.org/10.1063%2F1.4946032', 'volume': '144', 'year': '2016'}]"
515,"['kim_init EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005 metal\n', 'kim_interactions Al\n']",[],OPENKIM,EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Winey_2009', 'abstract': 'An accurate description of the thermoelastic response of solids is central to classical simulations of compression- and deformation-induced condensed matter phenomena. To achieve the correct thermoelastic description in classical simulations, a new approach is presented for determining interatomic potentials. In this two-step approach, values of atomic volume and the second- and third-order elastic constants measured at room temperature are extrapolated to T = 0 K using classical thermo-mechanical relations that are thermodynamically consistent. Next, the interatomic potentials are fitted to these T = 0 K pseudo-values. This two-step approach avoids the low-temperature quantum regime, providing consistency with the assumptions of classical simulations and enabling the correct thermoelastic response to be recovered in simulations at room temperature and higher. As an example of our approach, an EAM potential was developed for aluminum, providing significantly better agreement with thermoelastic data compared with previous EAM potentials. The approach presented here is quite general and can be used for other potential types as well, the key restriction being the inapplicability of classical atomistic simulations when quantum effects are important.', 'author': 'J M Winey and Alison Kubota and Y M Gupta', 'doi': '10.1088/0965-0393/17/5/055004', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'jun', 'number': '5', 'pages': '055004', 'publisher': 'IOP Publishing', 'title': 'A thermodynamic approach to determine accurate potentials for molecular dynamics simulations: thermoelastic response of aluminum', 'url': 'https://doi.org/10.1088%2F0965-0393%2F17%2F5%2F055004', 'volume': '17', 'year': '2009'}, {'ENTRYTYPE': 'article', 'ID': 'Winey_2010', 'author': 'J M Winey and Alison Kubota and Y M Gupta', 'doi': '10.1088/0965-0393/18/2/029801', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'mar', 'number': '2', 'pages': '029801', 'publisher': 'IOP Publishing', 'title': 'Thermodynamic approach to determine accurate potentials for molecular dynamics simulations: thermoelastic response of aluminum', 'url': 'https://doi.org/10.1088%2F0965-0393%2F18%2F2%2F029801', 'volume': '18', 'year': '2010'}]"
516,"['kim_init EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005 metal\n', 'kim_interactions Cu Ag\n']",[],OPENKIM,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,"['Cu', 'Ag']","[{'ENTRYTYPE': 'article', 'ID': 'Wu_2009', 'abstract': 'A binary embedded-atom method (EAM) potential is optimized for Cu on Ag(1 1 1) by fitting to ab initio data. The fitting database consists of DFT calculations of Cu monomers and dimers on Ag(1 1 1), specifically their relative energies, adatom heights, and dimer separations. We start from the Mishin Cu–Ag EAM potential and first modify the Cu–Ag pair potential to match the FCC/HCP site energy difference then include Cu–Cu pair potential optimization for the entire database. The potential generated from this optimization method gives better agreement to DFT calculations of Cu monomers, dimers, and trimers than previous EAMs as well as a SEAM optimized potential. In trimer calculations, the optimized potential produces the DFT relative energy between FCC and HCP trimers, though a different ground state is predicted. We use the optimized potential to calculate diffusion barriers for Cu monomers, dimers, and trimers. The predicted monomer barrier is the same as DFT, while experimental barriers for monomers and dimers are lower than predicted here. We attribute the difference with experiment to the overestimation of surface adsorption energies by DFT and a simple correction is presented. Our results show that this optimization method is suitable for other heteroepitaxial systems; and that the optimized Cu–Ag EAM can be applied in the study of larger Cu islands on Ag(1 1 1).', 'author': 'Henry H. Wu and Dallas R. Trinkle', 'doi': '10.1016/j.commatsci.2009.09.026', 'journal': 'Computational Materials Science', 'month': 'dec', 'number': '2', 'pages': '577--583', 'publisher': 'Elsevier BV', 'title': 'Cu/Ag EAM potential optimized for heteroepitaxial diffusion from ab initio data', 'url': 'https://doi.org/10.1016%2Fj.commatsci.2009.09.026', 'volume': '47', 'year': '2009'}]"
517,"['kim_init EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000 metal\n', 'kim_interactions Al\n']",[],OPENKIM,EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhakhovskii_2009', 'abstract': 'Fast heating of target material by femtosecond laser pulse (fsLP) with duration τL~40–100fs results in the formation of thermomechanically stressed state. Its unloading may cause frontal cavitation of subsurface layer at a depth of 50nm for Al and 100nm for Au. The compression wave propagating deep into material hits the rear-side of the target with the formation of rarefaction wave. The last may produce cracks and rear-side spallation. Results of MD simulations of ablation and spallation of Al and Au metals under action fsLP are presented. It is shown that the used EAM potentials (Mishin et al. and our new one) predict the different ablation and spallation thresholds on absorbed fluence in Al: ablation Fa=6065mJ/cm2 and spallation Fs=120190mJ/cm2, where numbers in brackets  show the corresponding values for Mishin potential. The strain rate in spallation zone was 4.3×10^9 1/s at spallation threshold. Simulated spall strength of Al is 7.48.7GPa, that is noticeably less than 10.314GPa obtained from acoustic approximation with the use of velocity pullback on velocity profile of free rear surface. The ablation threshold Fa≈120mJ/cm2 and crater depth of 110nm are obtained in MD simulations of gold with the new EAM potential. They agree well with experiment.', 'author': 'V.V. Zhakhovskii and N.A. Inogamov and Yu.V. Petrov and S.I. Ashitkov and K. Nishihara', 'doi': '10.1016/j.apsusc.2009.04.082', 'journal': 'Applied Surface Science', 'month': 'sep', 'number': '24', 'pages': '9592--9596', 'publisher': 'Elsevier BV', 'title': 'Molecular dynamics simulation of femtosecond ablation and spallation with different interatomic potentials', 'url': 'https://doi.org/10.1016%2Fj.apsusc.2009.04.082', 'volume': '255', 'year': '2009'}]"
518,"['kim_init EAM_Dynamo_Zhakhovsky_2009_Au__MO_173248269481_000 metal\n', 'kim_interactions Au\n']",[],OPENKIM,EAM_Dynamo_Zhakhovsky_2009_Au__MO_173248269481_000,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhakhovskii_2009', 'abstract': 'Fast heating of target material by femtosecond laser pulse (fsLP) with duration τL~40–100fs results in the formation of thermomechanically stressed state. Its unloading may cause frontal cavitation of subsurface layer at a depth of 50nm for Al and 100nm for Au. The compression wave propagating deep into material hits the rear-side of the target with the formation of rarefaction wave. The last may produce cracks and rear-side spallation. Results of MD simulations of ablation and spallation of Al and Au metals under action fsLP are presented. It is shown that the used EAM potentials (Mishin et al. and our new one) predict the different ablation and spallation thresholds on absorbed fluence in Al: ablation Fa=6065mJ/cm2 and spallation Fs=120190mJ/cm2, where numbers in brackets  show the corresponding values for Mishin potential. The strain rate in spallation zone was 4.3×10^9 1/s at spallation threshold. Simulated spall strength of Al is 7.48.7GPa, that is noticeably less than 10.314GPa obtained from acoustic approximation with the use of velocity pullback on velocity profile of free rear surface. The ablation threshold Fa≈120mJ/cm2 and crater depth of 110nm are obtained in MD simulations of gold with the new EAM potential. They agree well with experiment.', 'author': 'V.V. Zhakhovskii and N.A. Inogamov and Yu.V. Petrov and S.I. Ashitkov and K. Nishihara', 'doi': '10.1016/j.apsusc.2009.04.082', 'journal': 'Applied Surface Science', 'month': 'sep', 'number': '24', 'pages': '9592--9596', 'publisher': 'Elsevier BV', 'title': 'Molecular dynamics simulation of femtosecond ablation and spallation with different interatomic potentials', 'url': 'https://doi.org/10.1016%2Fj.apsusc.2009.04.082', 'volume': '255', 'year': '2009'}]"
519,"['kim_init EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000 metal\n', 'kim_interactions Ni Nb\n']",[],OPENKIM,EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000,"['Ni', 'Nb']","[{'ENTRYTYPE': 'article', 'ID': 'Zhang_2016', 'abstract': 'The state-of-the-art experimental and atomistic simulation techniques were utilized to study the structure of the liquid and amorphous Ni62Nb38 alloy. First, the ab initio molecular dynamics (AIMD) simulation was performed at rather high temperature where the time limitations of the AIMD do not prevent to reach the equilibrium liquid structure. A semi-empirical potential of the Finnis-Sinclair (FS) type was developed to almost exactly reproduce the AIMD partial pair correlation functions (PPCFs) in a classical molecular dynamics simulation. This simulation also showed that the FS potential well reproduces the bond angle distributions. The FS potential was then employed to elongate the AIMD PPCFs and determine the total structure factor (TSF) which was found to be in excellent agreement with X-ray TSF obtained within the present study demonstrating the reliability of the AIMD for the simulation of the structure of the liquid Ni–Nb alloys as well as the reliability of the developed FS potential. The glass structure obtained with the developed potential was also found to be in excellent agreement with the X-ray data. The analysis of the structure revealed that a network of the icosahedra clusters centered on Ni atoms is forming during cooling the liquid alloy down to Tg and the Nb Z14, Z15, and Z16 clusters are attached to this network. This network is the main feature of the Ni62Nb38 alloy and further investigations of the properties of this alloy should be based on study of the behavior of this network.', 'author': 'Y. Zhang and R. Ashcraft and M.I. Mendelev and C. Z. Wang and K. F. Kelton', 'doi': '10.1063/1.4968212', 'journal': 'The Journal of Chemical Physics', 'month': 'nov', 'number': '20', 'pages': '204505', 'publisher': 'AIP Publishing', 'title': 'Experimental and molecular dynamics simulation study of structure of liquid and amorphous Ni62Nb38 alloy', 'url': 'https://doi.org/10.1063%2F1.4968212', 'volume': '145', 'year': '2016'}]"
520,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000 metal\n', 'kim_interactions Cu Ag Au\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,"['Cu', 'Ag', 'Au']","[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
521,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005 metal\n', 'kim_interactions Ag\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
522,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005 metal\n', 'kim_interactions Al\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
523,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Au__MO_468407568810_005 metal\n', 'kim_interactions Au\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Au__MO_468407568810_005,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
524,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Co__MO_924630542818_005 metal\n', 'kim_interactions Co\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Co__MO_924630542818_005,['Co'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
525,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005 metal\n', 'kim_interactions Cu\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
526,"['kim_init EAM_Dynamo_ZhouJohnsonWadley_2004_Fe__MO_650279905230_005 metal\n', 'kim_interactions Fe\n']",[],OPENKIM,EAM_Dynamo_ZhouJohnsonWadley_2004_Fe__MO_650279905230_005,['Fe'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
